run_id,case_label_a,case_label_b,branch_a,branch_b,top_k,pair_overlap_count,pair_overlap_fraction_a,pair_overlap_fraction_b,weighted_pair_overlap,case_weight_a,case_weight_b,pair_overlap_weighted_by_case,relation_type
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=10.0__pf=P2__th=1e-09,S3,S3,1,1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,within_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=10.0__pf=P2__th=1e-09,S3,S3,3,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,within_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=10.0__pf=P2__th=1e-09,S3,S3,5,5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,within_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=10.0__pf=P2__th=3e-09,S3,S3,1,1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,within_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=10.0__pf=P2__th=3e-09,S3,S3,3,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,within_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=10.0__pf=P2__th=3e-09,S3,S3,5,5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,within_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=2.0__pf=P1__th=1e-09,S3,S2,1,0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,between_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=2.0__pf=P1__th=1e-09,S3,S2,3,0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,between_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=2.0__pf=P1__th=1e-09,S3,S2,5,1,0.2,0.2,4.1460050817279755e-73,0.3333333333333333,0.5,6.9100084695466256e-74,between_branch
M33_V0_alpha_peak_robustness,t=10.0__pf=P2__th=1e-08,t=2.0__pf=P1__th=3e-09,S3,S2,1,0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,between_branch
